 21 2004.005203 5.906E-29 6.331e-05.06970.094 2278.62670.74-.002219       2 2 2 02       0 3 3 01                    Q 26f     3677542029 5 4 5 7    53.0   53.0
 21 2004.009019 1.738E-27 5.626e-05.08040.108 1386.82910.69-.001771       2 1 1 02       0 2 2 01                    Q 11f     3677742029 5 4 5 7    23.0   23.0
 21 2004.012161 1.182E-30 6.384e-05.06840.086 3139.28050.76-.002278       2 3 3 02       0 4 4 01                    Q 34e     3677642029 5 4 5 7    69.0   69.0
 21 2004.017505 1.793E-27 5.633e-05.07230.099 1499.60730.71-.002127       2 1 1 02       0 2 2 01                    Q 20e     3677642029 5 4 5 7    41.0   41.0
 21 2004.055872 6.341E-29 6.398e-05.07000.095 2258.23290.73-.002205       2 2 2 02       0 3 3 01                    Q 25e     3677542029 5 4 5 7    51.0   51.0
 21 2004.055936 1.894E-27 5.684e-05.07360.101 1469.06560.69-.002084       2 1 1 02       0 2 2 01                    Q 18e     3677642029 5 4 5 7    37.0   37.0
 21 2004.073041 1.323E-30 6.463e-05.06850.087 3112.57320.76-.002274       2 3 3 02       0 4 4 01                    Q 33f     3677642029 5 4 5 7    67.0   67.0
 21 2004.077514 1.567E-27 5.669e-05.08270.110 1370.38040.71-.001654       2 1 1 02       0 2 2 01                    Q  9f     3677842029 5 4 5 7    19.0   19.0
 21 2004.090417 1.946E-27 5.732e-05.07530.102 1441.65470.69-.002018       2 1 1 02       0 2 2 01                    Q 16e     3677642029 5 4 5 7    33.0   33.0
 21 2004.092908 1.050E-29 2.777e-04.06870.089 2973.67920.75-.002261       3 1 1 03       1 2 2 02                    Q 31f     3677642029 5 4 5 7    63.0   63.0
 21 2004.101857 6.767E-29 6.460e-05.07040.096 2238.62280.73-.002188       2 2 2 02       0 3 3 01                    Q 24f     3677642029 5 4 5 7    49.0   49.0
 21 2004.120949 1.936E-27 5.767e-05.07730.104 1417.37550.69-.001924       2 1 1 02       0 2 2 01                    Q 14e     3677642029 5 4 5 7    29.0   29.0
 21 2004.132428 1.475E-30 6.548e-05.06860.088 3086.65010.76-.002268       2 3 3 02       0 4 4 01                    Q 32e     3677642029 5 4 5 7    65.0   65.0
 21 2004.132963 1.317E-27 5.657e-05.08490.113 1357.06450.73-.001551       2 1 1 02       0 2 2 01                    Q  7f     3677742029 5 4 5 7    15.0   15.0
 21 2004.147533 1.856E-27 5.787e-05.07940.106 1396.22810.69-.001823       2 1 1 02       0 2 2 01                    Q 12e     3677742029 5 4 5 7    25.0   25.0
 21 2004.148263 7.178E-29 6.520e-05.07080.097 2219.79610.72-.002174       2 2 2 02       0 3 3 01                    Q 23e     3677542029 5 4 5 7    47.0   47.0
 21 2004.151801 1.066E-27 5.073e-08.07230.099  163.86840.71-.002127       0 3 3 01       0 0 0 01                    Q 20e     3677642029 5 4 5 7    41.0   41.0
 21 2004.170174 1.703E-27 5.791e-05.08150.109 1378.21330.70-.001714       2 1 1 02       0 2 2 01                    Q 10e     3677742029 5 4 5 7    21.0   21.0
 21 2004.175364 9.914E-28 5.527e-05.08700.116 1346.88130.76-.001478       2 1 1 02       0 2 2 01                    Q  5f     3677742029 5 4 5 7    11.0   11.0
 21 2004.184735 3.023E-28 2.498e-02.06700.074 3296.84080.73-.002348       1 1 1 11       0 0 0 11                    P 49e     3677742029 5 4 5 7    97.0   99.0
 21 2004.185153 1.706E-29 1.941e-05.07150.098 2257.19820.71-.002132       3 0 0 02       1 1 1 01                    R 21e     3677642029 5 4 5 7    45.0   43.0
 21 2004.188872 1.475E-27 5.764e-05.08380.111 1363.33080.72-.001597       2 1 1 02       0 2 2 01                    Q  8e     3677842029 5 4 5 7    17.0   17.0
 21 2004.189719 1.634E-30 6.624e-05.06870.089 3061.51170.75-.002261       2 3 3 02       0 4 4 01                    Q 31f     3677642029 5 4 5 7    63.0   63.0
 21 2004.190831 7.567E-29 6.576e-05.07120.098 2201.75370.72-.002156       2 2 2 02       0 3 3 01                    Q 22f     3677642029 5 4 5 7    45.0   45.0
 21 2004.198448 2.398E-29 4.558e-04.06660.072 3010.78340.72-.002393       3 0 0 03       1 1 1 02                    Q 52f     3677742029 5 4 5 7   105.0  105.0
 21 2004.203631 1.174E-27 5.666e-05.08600.115 1351.58130.74-.001511       2 1 1 02       0 2 2 01                    Q  6e     3677742029 5 4 5 7    13.0   13.0
 21 2004.204720 5.866E-28 4.966e-05.08880.119 1339.83150.77-.001425       2 1 1 02       0 2 2 01                    Q  3f     3677742029 5 4 5 7     7.0    7.0
 21 2004.207484 1.739E-30 4.451e-02.06790.081 4434.61720.75-.002297       4 1 1 04       3 0 0 04                    P 40e     3677642029 5 4 5 7    79.0   81.0
 21 2004.212605 1.082E-30 2.686e-03.07140.098 3838.79320.71-.001525       3 2 2 01       0 2 2 11                    R 21e     3677642029 5 4 5 7    45.0   43.0
 21 2004.214453 8.035E-28 5.372e-05.08790.118 1342.96480.77-.001452       2 1 1 02       0 2 2 01                    Q  4e     3677742029 5 4 5 7     9.0    9.0
 21 2004.221339 3.402E-28 3.986e-05.09020.121 1337.48140.78-.001389       2 1 1 02       0 2 2 01                    Q  2e     3677742029 5 4 5 7     5.0    5.0
 21 2004.233099 7.926E-29 6.629e-05.07170.098 2184.49490.71-.002143       2 2 2 02       0 3 3 01                    Q 21e     3677642029 5 4 5 7    43.0   43.0
 21 2004.245420 1.802E-30 6.703e-05.06880.090 3037.15770.75-.002258       2 3 3 02       0 4 4 01                    Q 30e     3677642029 5 4 5 7    61.0   61.0
 21 2004.260449 7.505E-27 4.550e-02.06500.068 2808.24800.69-.002494       2 1 1 02       1 0 0 02                    P 62e     4677742029 5 4 5 7   123.0  125.0
 21 2004.272156 8.248E-29 6.678e-05.07230.099 2168.02030.71-.002127       2 2 2 02       0 3 3 01                    Q 20f     3677642029 5 4 5 7    41.0   41.0
 21 2004.299120 1.975E-30 6.773e-05.06900.091 3013.58790.75-.002250       2 3 3 02       0 4 4 01                    Q 29f     3677642029 5 4 5 7    59.0   59.0
 21 2004.310382 8.524E-29 6.723e-05.07290.100 2152.32960.70-.002107       2 2 2 02       0 3 3 01                    Q 19e     3677642029 5 4 5 7    39.0   39.0
 21 2004.336996 1.453E-27 7.417e-08.07120.098  197.41660.72-.002156       0 3 3 01       0 0 0 01                    Q 22e     3677642029 5 4 5 7    45.0   45.0
 21 2004.339285 1.278E-29 2.862e-04.06900.091 2925.89700.75-.002250       3 1 1 03       1 2 2 02                    Q 29f     3677642029 5 4 5 7    59.0   59.0
 21 2004.345852 8.746E-29 6.763e-05.07360.101 2137.42310.69-.002084       2 2 2 02       0 3 3 01                    Q 18f     3677642029 5 4 5 7    37.0   37.0
 21 2004.351159 2.154E-30 6.845e-05.06920.092 2990.80300.74-.002243       2 3 3 02       0 4 4 01                    Q 28e     3677642029 5 4 5 7    57.0   57.0
 21 2004.380115 8.908E-29 6.799e-05.07440.102 2123.30080.69-.002056       2 2 2 02       0 3 3 01                    Q 17e     3677642029 5 4 5 7    35.0   35.0
 21 2004.401264 2.335E-30 6.911e-05.06940.093 2968.80300.74-.002235       2 3 3 02       0 4 4 01                    Q 27f     3677642029 5 4 5 7    55.0   55.0
 21 2004.411942 9.000E-29 6.828e-05.07530.102 2109.96240.69-.002018       2 2 2 02       0 3 3 01                    Q 16f     3677642029 5 4 5 7    33.0   33.0
 21 2004.442300 9.018E-29 6.852e-05.07630.103 2097.40870.69-.001974       2 2 2 02       0 3 3 01                    Q 15e     3677642029 5 4 5 7    31.0   31.0
 21 2004.449659 2.517E-30 6.973e-05.06970.094 2947.58790.74-.002219       2 3 3 02       0 4 4 01                    Q 26e     3677542029 5 4 5 7    53.0   53.0
 21 2004.470441 8.954E-29 6.869e-05.07730.104 2085.63940.69-.001924       2 2 2 02       0 3 3 01                    Q 14f     3677642029 5 4 5 7    29.0   29.0
 21 2004.496168 2.698E-30 7.034e-05.07000.095 2927.15770.73-.002205       2 3 3 02       0 4 4 01                    Q 25f     3677542029 5 4 5 7    51.0   51.0
 21 2004.496939 8.803E-29 6.876e-05.07830.105 2074.65430.69-.001871       2 2 2 02       0 3 3 01                    Q 13e     3677742029 5 4 5 7    27.0   27.0
 21 2004.500798 2.730E-28 3.841e-02.06740.076 3393.10300.74-.002333       3 1 1 03       2 0 0 03                    P 46e     3677642029 5 4 5 7    91.0   93.0
 21 2004.521365 8.561E-29 6.873e-05.07940.106 2064.45360.69-.001823       2 2 2 02       0 3 3 01                    Q 12f     3677742029 5 4 5 7    25.0   25.0
 21 2004.523262 1.029E-29 8.745e-04.08920.120 2587.37400.78-.001354       3 1 1 03       1 2 2 02                    P  2e     3677742029 5 4 5 7     3.0    5.0
 21 2004.535257 2.277E-30 3.015e-09.08150.109  710.41630.70-.001714       0 4 4 01       0 1 1 01                    Q 10f     3677742029 5 4 5 7    21.0   21.0
 21 2004.539300 1.875E-27 1.051e-07.07040.096  234.08340.73-.002188       0 3 3 01       0 0 0 01                    Q 24e     3677642029 5 4 5 7    49.0   49.0
 21 2004.540936 2.875E-30 7.091e-05.07040.096 2907.51250.73-.002188       2 3 3 02       0 4 4 01                    Q 24e     3677642029 5 4 5 7    49.0   49.0
 21 2004.544036 8.224E-29 6.856e-05.08040.108 2055.03740.69-.001771       2 2 2 02       0 3 3 01                    Q 11e     3677742029 5 4 5 7    23.0   23.0
 21 2004.552579 1.122E-27 1.014e-03.08530.114 1954.35140.74-.001683       3 0 0 03       1 1 1 02                    P  7e     3677742029 5 4 5 7    13.0   15.0
 21 2004.554126 1.371E-30 1.931e-09.08270.110  702.53630.71-.001654       0 4 4 01       0 1 1 01                    Q  9e     3677842029 5 4 5 7    19.0   19.0
 21 2004.564725 7.790E-29 6.820e-05.08150.109 2046.40590.70-.001714       2 2 2 02       0 3 3 01                    Q 10f     3677742029 5 4 5 7    21.0   21.0
 21 2004.569477 1.522E-29 2.944e-04.06940.093 2881.24390.74-.002235       3 1 1 03       1 2 2 02                    Q 27f     3677642029 5 4 5 7    55.0   55.0
 21 2004.583593 7.257E-29 6.760e-05.08270.110 2038.55880.71-.001654       2 2 2 02       0 3 3 01                    Q  9e     3677842029 5 4 5 7    19.0   19.0
 21 2004.583850 3.044E-30 7.142e-05.07080.097 2888.65230.72-.002174       2 3 3 02       0 4 4 01                    Q 23f     3677542029 5 4 5 7    47.0   47.0
 21 2004.594004 1.606E-30 4.362e-03.06610.071 4042.97070.71-.003101       2 0 0 13       2 0 0 01                    P 56e     3677742029 5 4 5 7   111.0  113.0
 21 2004.600531 6.623E-29 6.662e-05.08380.111 2031.49650.72-.001597       2 2 2 02       0 3 3 01                    Q  8f     3677842029 5 4 5 7    17.0   17.0
 21 2004.608745 1.389E-30 3.176e-04.06710.075 3506.08980.73-.002355       3 1 1 03       1 2 2 02                    Q 48e     3677742029 5 4 5 7    97.0   97.0
 21 2004.615612 5.887E-29 6.510e-05.08490.113 2025.21880.73-.001551       2 2 2 02       0 3 3 01                    Q  7e     3677742029 5 4 5 7    15.0   15.0
 21 2004.619259 5.304E-30 6.440e-09.07940.106  728.41230.69-.001823       0 4 4 01       0 1 1 01                    Q 12f     3677742029 5 4 5 7    25.0   25.0
 21 2004.625002 3.203E-30 7.189e-05.07120.098 2870.57740.72-.002156       2 3 3 02       0 4 4 01                    Q 22e     3677642029 5 4 5 7    45.0   45.0
 21 2004.628791 5.044E-29 6.266e-05.08600.115 2019.72560.74-.001511       2 2 2 02       0 3 3 01                    Q  6f     3677742029 5 4 5 7    13.0   13.0
 21 2004.640095 4.086E-29 5.864e-05.08700.116 2015.01710.76-.001478       2 2 2 02       0 3 3 01                    Q  5e     3677742029 5 4 5 7    11.0   11.0
 21 2004.642615 3.624E-29 4.844e-04.06690.073 2930.26560.73-.002371       3 0 0 03       1 1 1 02                    Q 50f     3677742029 5 4 5 7   101.0  101.0
 21 2004.649510 2.987E-29 5.140e-05.08790.118 2011.09340.77-.001452       2 2 2 02       0 3 3 01                    Q  4f     3677742029 5 4 5 7     9.0    9.0
 21 2004.656684 3.570E-30 4.500e-09.08040.108  718.94190.69-.001771       0 4 4 01       0 1 1 01                    Q 11e     3677742029 5 4 5 7    23.0   23.0
 21 2004.657044 1.688E-29 3.678e-05.08880.119 2007.95430.77-.001425       2 2 2 02       0 3 3 01                    Q  3e     3677742029 5 4 5 7     7.0    7.0
 21 2004.664325 3.349E-30 7.233e-05.07170.098 2853.28780.71-.002143       2 3 3 02       0 4 4 01                    Q 21f     3677642029 5 4 5 7    43.0   43.0
 21 2004.701872 3.478E-30 7.271e-05.07230.099 2836.78370.71-.002127       2 3 3 02       0 4 4 01                    Q 20e     3677642029 5 4 5 7    41.0   41.0
 21 2004.717833 1.044E-29 1.211e-08.07730.104  749.53740.69-.001924       0 4 4 01       0 1 1 01                    Q 14f     3677642029 5 4 5 7    29.0   29.0
 21 2004.736274 1.933E-30 3.212e-04.06730.076 3431.74270.74-.002334       3 1 1 03       1 2 2 02                    Q 46e     3677642029 5 4 5 7    93.0   93.0
 21 2004.737606 3.586E-30 7.301e-05.07290.100 2821.06490.70-.002107       2 3 3 02       0 4 4 01                    Q 19f     3677642029 5 4 5 7    39.0   39.0
 21 2004.758682 2.305E-27 1.449e-07.06970.094  273.86800.74-.002219       0 3 3 01       0 0 0 01                    Q 26e     3677542029 5 4 5 7    53.0   53.0
 21 2004.771556 3.670E-30 7.325e-05.07360.101 2806.13160.69-.002084       2 3 3 02       0 4 4 01                    Q 18e     3677642029 5 4 5 7    37.0   37.0
 21 2004.778741 7.595E-30 8.968e-09.07830.105  738.47170.69-.001871       0 4 4 01       0 1 1 01                    Q 13e     3677742029 5 4 5 7    27.0   27.0
 21 2004.782346 5.094E-28 6.811e-03.05940.063 3048.01980.64-.003189       1 1 1 02       0 0 0 01                    R 88e     4777542029 5 4 5 7   179.0  177.0
 21 2004.783484 1.772E-29 3.021e-04.07000.095 2839.72070.73-.002205       3 1 1 03       1 2 2 02                    Q 25f     3677542029 5 4 5 7    51.0   51.0
 21 2004.803703 3.728E-30 7.344e-05.07440.102 2791.98410.69-.002056       2 3 3 02       0 4 4 01                    Q 17f     3677642029 5 4 5 7    35.0   35.0
 21 2004.822007 2.317E-30 2.649e-06.06630.071 2443.76050.71-.002439       1 3 3 02       1 0 0 02                    R 54e     3677742029 5 4 5 7   111.0  109.0
 21 2004.830964 1.818E-29 2.085e-08.07530.102  773.79110.69-.002018       0 4 4 01       0 1 1 01                    Q 16f     3677642029 5 4 5 7    33.0   33.0
 21 2004.833297 3.743E-28 7.642e-02.05790.063 3622.16410.64-.003174       1 1 1 01       0 0 0 01                    P 96e     4777542029 5 4 5 7   191.0  193.0
 21 2004.834065 3.755E-30 7.352e-05.07530.102 2778.62210.69-.002018       2 3 3 02       0 4 4 01                    Q 16e     3677642029 5 4 5 7    33.0   33.0
 21 2004.857364 2.643E-30 3.246e-04.06750.077 3360.51610.75-.002323       3 1 1 03       1 2 2 02                    Q 44e     3677642029 5 4 5 7    89.0   89.0
 21 2004.862629 3.748E-30 7.349e-05.07630.103 2766.04590.69-.001974       2 3 3 02       0 4 4 01                    Q 15f     3677642029 5 4 5 7    31.0   31.0
 21 2004.889407 3.705E-30 7.333e-05.07730.104 2754.25510.69-.001924       2 3 3 02       0 4 4 01                    Q 14e     3677642029 5 4 5 7    29.0   29.0
 21 2004.914394 3.624E-30 7.303e-05.07830.105 2743.25050.69-.001871       2 3 3 02       0 4 4 01                    Q 13f     3677742029 5 4 5 7    27.0   27.0
 21 2004.920284 1.401E-29 1.609e-08.07630.103  761.12550.69-.001974       0 4 4 01       0 1 1 01                    Q 15e     3677642029 5 4 5 7    31.0   31.0
 21 2004.937592 3.501E-30 7.250e-05.07940.106 2733.03150.69-.001823       2 3 3 02       0 4 4 01                    Q 12e     3677742029 5 4 5 7    25.0   25.0
 21 2004.958633 2.874E-29 3.359e-08.07360.101  801.17310.69-.002084       0 4 4 01       0 1 1 01                    Q 18f     3677642029 5 4 5 7    37.0   37.0
 21 2004.959002 3.335E-30 7.171e-05.08040.108 2723.59860.69-.001771       2 3 3 02       0 4 4 01                    Q 11f     3677742029 5 4 5 7    23.0   23.0
 21 2004.972114 3.547E-30 3.277e-04.06770.079 3292.41140.75-.002308       3 1 1 03       1 2 2 02                    Q 42e     3677642029 5 4 5 7    85.0   85.0
 21 2004.978627 3.125E-30 7.056e-05.08150.109 2714.95140.70-.001714       2 3 3 02       0 4 4 01                    Q 10e     3677742029 5 4 5 7    21.0   21.0
 21 2004.981314 2.014E-29 3.092e-04.07080.097 2801.32840.72-.002174       3 1 1 03       1 2 2 02                    Q 23f     3677542029 5 4 5 7    47.0   47.0
 21 2004.995105 2.712E-27 1.954e-07.06920.092  316.76990.74-.002243       0 3 3 01       0 0 0 01                    Q 28e     3677642029 5 4 5 7    57.0   57.0
 21 2004.996464 2.868E-30 6.890e-05.08270.110 2707.09030.71-.001654       2 3 3 02       0 4 4 01                    Q  9f     3677842029 5 4 5 7    19.0   19.0
 21 2005.012515 2.562E-30 6.646e-05.08380.111 2700.01540.72-.001597       2 3 3 02       0 4 4 01                    Q  8e     3677842029 5 4 5 7    17.0   17.0
 21 2005.026783 2.204E-30 6.285e-05.08490.113 2693.72630.73-.001551       2 3 3 02       0 4 4 01                    Q  7f     3677742029 5 4 5 7    15.0   15.0
 21 2005.033442 5.101E-29 3.276e-03.06320.066 3324.60720.66-.002758       2 1 1 02       1 0 0 01                    R 70e     4677642029 5 4 5 7   143.0  141.0
 21 2005.038099 5.058E-30 1.042e-02.07320.100 3760.06910.70-.002134       2 1 1 12       1 0 0 12                    P 19e     3677642029 5 4 5 7    37.0   39.0
 21 2005.039265 1.788E-30 5.728e-05.08600.115 2688.22340.74-.001511       2 3 3 02       0 4 4 01                    Q  6e     3677742029 5 4 5 7    13.0   13.0
 21 2005.049963 1.303E-30 4.821e-05.08700.116 2683.50660.76-.001478       2 3 3 02       0 4 4 01                    Q  5f     3677742029 5 4 5 7    11.0   11.0
 21 2005.068892 5.366E-29 5.129e-04.06710.075 2852.86230.73-.002355       3 0 0 03       1 1 1 02                    Q 48f     3677742029 5 4 5 7    97.0   97.0
 21 2005.080624 4.676E-30 3.305e-04.06790.081 3227.42990.75-.002298       3 1 1 03       1 2 2 02                    Q 40e     3677642029 5 4 5 7    81.0   81.0
 21 2005.081290 2.319E-29 2.674e-08.07440.102  786.90280.69-.002056       0 4 4 01       0 1 1 01                    Q 17e     3677642029 5 4 5 7    35.0   35.0
 21 2005.100816 4.202E-29 5.142e-08.07230.099  831.68290.71-.002127       0 4 4 01       0 1 1 01                    Q 20f     3677642029 5 4 5 7    41.0   41.0
 21 2005.155019 1.043E-30 2.696e-03.07100.097 3855.88700.72-.001542       3 2 2 01       0 2 2 11                    R 22f     3677642029 5 4 5 7    47.0   45.0
